#Organism/Name	TaxID	BioProject Accession	BioProject ID	Group	SubGroup	Size (Mb)	GC%	Replicons	WGS	Scaffolds	Genes	Proteins	Release Date	Modify Date	Status	Center	BioSample Accession	Assembly Accession	Reference	FTP Path	Pubmed ID	Strain
Deinococcus maricopensis DSM 21211	709986	PRJNA43461	43461	Terrabacteria group	Deinococcus-Thermus	3.49853	69.8	chromosome:NC_014958.1/CP002454.1	-	1	3390	3290	2011/01/20	2021/07/24	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN00713579	GCA_000186385.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/186/385/GCA_000186385.1_ASM18638v1	21677853	DSM 21211
Amycolatopsis mediterranei RB	1221524	PRJNA172643	172643	Terrabacteria group	Actinobacteria	10.2469	71.3	chromosome:NC_022116.1/CP003777.1	-	1	9645	9425	2013/08/22	2021/12/01	Complete Genome	Institute of Plant Physiology and Ecology	SAMN02603407	GCA_000454025.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/454/025/GCA_000454025.1_ASM45402v1	-	RB
Fructilactobacillus sanfranciscensis	1625	PRJNA579432	579432	Terrabacteria group	Firmicutes	1.31099	35.2	chromosome:NZ_CP045563.1/CP045563.1	-	1	1405	1250	2019/11/03	2021/10/06	Complete Genome	Korea University	SAMN13111568	GCA_009496975.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/496/975/GCA_009496975.1_ASM949697v1	-	LS451
Lysinibacillus fusiformis	28031	PRJNA253769	253769	Terrabacteria group	Firmicutes	4.84379	37.6	chromosome:NZ_CP010820.1/CP010820.1	-	1	4833	4615	2015/02/10	2022/01/22	Complete Genome	University of Malaya	SAMN02892976	GCA_000724775.3	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/724/775/GCA_000724775.3_ASM72477v3	25953192	RB-21
Acetivibrio cellulolyticus CD2	509191	PRJNA45843	45843	Terrabacteria group	Firmicutes	6.15674	35.5	-	AEDB02	10	5084	4908	2010/08/11	2022/01/25	Scaffold	US DOE Joint Genome Institute (JGI-PGF)	SAMN02256541	GCA_000179595.2	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/179/595/GCA_000179595.2_ASM17959v2	-	CD2
Streptococcus gallolyticus	315405	PRJNA231221	231221	Terrabacteria group	Firmicutes	2.258	37.7	chromosome:NZ_CP054015.1/CP054015.1	-	1	2256	2132	2020/06/04	2021/06/30	Complete Genome	US Food and Drug Administration 	SAMN11056470	GCA_013267695.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/267/695/GCA_013267695.1_ASM1326769v1	-	FDAARGOS_755
Coprococcus catus	116085	PRJNA622412	622412	Terrabacteria group	Firmicutes	3.59904	43	-	JAAXCM01	67	3385	3219	2021/08/23	2021/08/25	Scaffold	Wageningen University and Research	SAMN14515131	GCA_019734885.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/734/885/GCA_019734885.1_ASM1973488v1	-	VPIC661
Roseburia hominis	301301	PRJEB33885	559126	Terrabacteria group	Firmicutes	3.59212	48.5	chromosome 1:NZ_LR699011.1/LR699011.1	-	1	3316	3161	2019/08/09	2021/03/20	Complete Genome	EMG	SAMEA5852022	GCA_902387955.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/387/955/GCA_902387955.1_UHGG_MGYG-HGUT-02517	-	MGYG-HGUT-02517
Intrasporangium calvum DSM 43043	710696	PRJNA43527	43527	Terrabacteria group	Actinobacteria	4.02438	70.7	chromosome:NC_014830.1/CP002343.1	-	1	3692	3582	2010/12/29	2021/07/24	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN00713569	GCA_000184685.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/184/685/GCA_000184685.1_ASM18468v1	21304734	DSM 43043
Thermus scotoductus	37636	PRJNA415294	415294	Terrabacteria group	Deinococcus-Thermus	2.23155	65.1	-	PEMR01	314	2573	2289	2018/12/21	2021/06/21	Contig	Penn State University	SAMN07821450	GCA_003959475.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/959/475/GCA_003959475.1_ASM395947v1	30536130	6_S6
Mycoplasma putrefaciens	2123	PRJEB6403	251923	Terrabacteria group	Tenericutes	0.832598	26.9	chromosome 1:NZ_LS991954.1/LS991954.1	-	1	732	682	2018/08/19	2021/12/16	Complete Genome	Wellcome Sanger Institute	SAMEA4412699	GCA_900476175.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/476/175/GCA_900476175.1_50648_D01	-	NCTC10155
Mycoplasma ovipneumoniae ATCC 29419	743968	PRJNA73257	73257	Terrabacteria group	Tenericutes	1.02109	29.2	-	AGRE01	97	765	694	2017/01/13	2021/05/05	Contig	Ningxia University	SAMN06227283	GCA_001951355.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/951/355/GCA_001951355.1_ASM195135v1	-	ATCC 29419
Thermodesulfobium narugense DSM 14796	747365	PRJNA46673	46673	Terrabacteria group	Firmicutes	1.89887	33.9	chromosome:NC_015499.1/CP002690.1	-	1	1915	1842	2011/05/05	2021/07/24	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN00713612	GCA_000212395.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/212/395/GCA_000212395.1_ASM21239v1	-	DSM 14796
Desulfotomaculum nigrificans DSM 574	696369	PRJNA46699	46699	Terrabacteria group	Firmicutes	3.05279	46.3	-	AEVP02	1	3059	2876	2011/02/17	2021/03/19	Scaffold	US DOE Joint Genome Institute (JGI-PGF)	SAMN02441786	GCA_000189755.3	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/189/755/GCA_000189755.3_ASM18975v3	-	DSM 574
Desulforamulus ruminis DSM 2154	696281	PRJNA47605	47605	Terrabacteria group	Firmicutes	3.96901	47.2	chromosome:NC_015589.1/CP002780.1	-	1	3955	3809	2011/05/26	2022/02/13	Complete Genome	US DOE Joint Genome Institute	SAMN00713633	GCA_000215085.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/215/085/GCA_000215085.1_ASM21508v1	23408247	DSM 2154
Selenomonas artemidis F0399	749551	PRJNA47277	47277	Terrabacteria group	Firmicutes	2.21031	57.2	-	AECV01	34	2091	2012	2011/01/27	2021/12/08	Scaffold	Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine	SAMN00189154	GCA_000187125.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/187/125/GCA_000187125.1_ASM18712v1	-	F0399
[Clostridium] clostridioforme 90B1	999409	PRJNA64869	64869	Terrabacteria group	Firmicutes	5.60215	49.1	-	AGYO01	10	5396	5085	2013/04/19	2021/03/19	Scaffold	Broad Institute	SAMN02596765	GCA_000371485.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/371/485/GCA_000371485.1_Clos_clos_90B1_V1	-	90B1
Slackia piriformis YIT 12062	742818	PRJNA46425	46425	Terrabacteria group	Actinobacteria	2.11933	57.6	-	ADMD01	5	1827	1739	2012/09/13	2021/12/18	Scaffold	Broad Institute	SAMN02595396	GCA_000296445.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/296/445/GCA_000296445.1_Slac_piri_YIT_12062_V1	-	YIT 12062
Megamonas funiformis	437897	PRJDB12036	751784	Terrabacteria group	Firmicutes	2.31071	31.5	chromosome:NZ_AP024966.1/AP024966.1	-	1	2231	2144	2021/08/03	2022/01/15	Complete Genome	Laboratory for Microbiome Sciences, Center for Integrative Medical Sciences, RIKEN	SAMD00393850	GCA_019974115.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/974/115/GCA_019974115.1_ASM1997411v1	34854722	1CBH44
Enterococcus saccharolyticus subsp. saccharolyticus ATCC 43076	1139996	PRJNA191890	191890	Terrabacteria group	Firmicutes	2.60404	36.9	-	ASWN01	2	2625	2531	2013/05/31	2021/05/04	Scaffold	Broad Institute	SAMN02596896	GCA_000407285.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/407/285/GCA_000407285.1_Ente_sacc_ATCC43076_V2	-	ATCC 43076
Eggerthella lenta	84112	PRJNA787074	787074	Terrabacteria group	Actinobacteria	3.46797	64.0949	chromosome:NZ_CP089331.1/CP089331.1; plasmid p529-1D_1:NZ_CP089332.1/CP089332.1	-	2	3039	2956	2022/01/06	2022/02/08	Complete Genome	Unversity College Cork	SAMN23789010	GCA_021378605.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/378/605/GCA_021378605.1_ASM2137860v1	-	APC055-529-1D
Dialister succinatiphilus YIT 11850	742743	PRJNA46405	46405	Terrabacteria group	Firmicutes	2.49988	50.4	-	ADLT01	14	2115	2033	2012/01/11	2021/12/18	Scaffold	Broad Institute	SAMN02463860	GCA_000242435.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/242/435/GCA_000242435.1_Dial_succ_YIT_11850_V1	-	YIT 11850
Collinsella tanakaei YIT 12063	742742	PRJNA46403	46403	Terrabacteria group	Actinobacteria	2.49208	60.2	-	ADLS01	20	2246	2147	2011/09/09	2021/12/18	Scaffold	Broad Institute	SAMN02463859	GCA_000225705.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/225/705/GCA_000225705.1_Coll_tana_YIT_12063_V1	-	YIT 12063
Streptococcus downei MFe28	764290	PRJEB6403	251923	Terrabacteria group	Firmicutes	2.23211	43.7	-	UHFA01	3	2106	1889	2018/07/30	2021/07/11	Contig	Wellcome Sanger Institute	SAMEA4534871	GCA_900459175.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/459/175/GCA_900459175.1_52087_B01	-	NCTC 11391
Streptococcus urinalis	149016	PRJEB6403	251923	Terrabacteria group	Firmicutes	2.144	34.3	chromosome 1:NZ_LR134323.1/LR134323.1	-	1	2231	2022	2018/12/19	2021/12/16	Complete Genome	Wellcome Sanger Institute	SAMEA3881064	GCA_900636885.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/636/885/GCA_900636885.1_44927_H01	-	NCTC13766
Streptococcus macacae NCTC 11558	764298	PRJEB6403	251923	Terrabacteria group	Firmicutes	1.93069	37.8	-	UHFV01	2	1902	1772	2018/07/30	2021/07/17	Contig	Wellcome Sanger Institute	SAMEA3879486	GCA_900459485.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/459/485/GCA_900459485.1_44738_A02	-	NCTC 11558
Streptococcus ictaluri 707-05	764299	PRJNA48555	48555	Terrabacteria group	Firmicutes	2.2344	38.2	-	AEUX02	8	2321	1998	2011/02/04	2022/01/19	Contig	JCVI	SAMN02436329	GCA_000188015.3	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/188/015/GCA_000188015.3_ASM18801v3	24625962	707-05
Oscillochloris trichoides DG-6	765420	PRJNA48647	48647	Terrabacteria group	Chloroflexi	4.37308	59.1	-	ADVR01	7	3558	3471	2010/10/08	2022/02/15	Scaffold	Center Bioengineering RAS	SAMN02469416	GCA_000152145.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/152/145/GCA_000152145.1_ASM15214v1	21037015	DG-6
Paenibacillus curdlanolyticus YK9	717606	PRJNA49287	49287	Terrabacteria group	Firmicutes	5.45278	51.9	-	AEDD01	40	4886	4674	2010/08/20	2022/01/06	Scaffold	US DOE Joint Genome Institute (JGI-PGF)	SAMN00015377	GCA_000179615.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/179/615/GCA_000179615.1_ASM17961v1	-	YK9
Arachnia propionica	1750	PRJEB6403	251923	Terrabacteria group	Actinobacteria	3.40235	66.1	chromosome 1:NZ_LR134406.1/LR134406.1	-	1	3042	2956	2018/12/19	2021/05/12	Complete Genome	Wellcome Sanger Institute	SAMEA4475699	GCA_900637725.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/637/725/GCA_900637725.1_52551_C01	-	NCTC12967
Peptoanaerobacter stomatis	796937	PRJNA49891	49891	Terrabacteria group	Firmicutes	2.59672	30.5	-	AFZG01	92	2363	2200	2011/12/14	2021/03/18	Scaffold	Broad Institute	SAMN02463879	GCA_000238135.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/238/135/GCA_000238135.1_Eubact_bact_CM5_V1	-	CM5
Caloramator australicus RC3	857293	PRJNA49895	49895	Terrabacteria group	Firmicutes	2.63845	32.8	-	CAKP01	161	2788	2583	2012/07/17	2021/03/18	Contig	Microbial Gene Research and Resources Facility, Griffith University	SAMEA3138419	GCA_000297115.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/297/115/GCA_000297115.1_ASM29711v1	21421756	RC3
Corynebacterium variabile	1727	PRJDB6001	396311	Terrabacteria group	Actinobacteria	3.19271	67.3	-	BJNT01	68	2975	2846	2019/06/12	2021/07/11	Contig	National Institute of Technology and Evaluation	SAMD00097555	GCA_006539825.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/539/825/GCA_006539825.1_ASM653982v1	-	NBRC 15286
Thermoanaerobacterium xylanolyticum LX-11	858215	PRJNA50295	50295	Terrabacteria group	Firmicutes	2.53436	35	chromosome:NC_015555.1/CP002739.1	-	1	2487	2384	2011/05/17	2021/11/26	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN00204087	GCA_000189775.3	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/189/775/GCA_000189775.3_ASM18977v3	-	LX-11
Thermaerobacter subterraneus DSM 13965	867903	PRJNA50747	50747	Terrabacteria group	Firmicutes	2.88874	72	-	AENY02	2	2415	2197	2010/12/02	2021/03/18	Scaffold	US DOE Joint Genome Institute (JGI-PGF)	SAMN00116773	GCA_000183545.3	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/183/545/GCA_000183545.3_ASM18354v3	-	DSM 13965
Marinithermus hydrothermalis DSM 14884	869210	PRJNA50827	50827	Terrabacteria group	Deinococcus-Thermus	2.26917	68.1	chromosome:NC_015387.1/CP002630.1	-	1	2277	2185	2011/04/07	2021/07/24	Complete Genome	US DOE Joint Genome Institute (JGI-PGF)	SAMN00713602	GCA_000195335.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/195/335/GCA_000195335.1_ASM19533v1	22675595	DSM 14884
Aerococcus urinae	1376	PRJNA308559	308559	Terrabacteria group	Firmicutes	1.97426	42.6	chromosome:NZ_CP014161.1/CP014161.1	-	1	1807	1721	2016/02/01	2022/03/06	Complete Genome	Department of Clinical Microbiology, Slagelse Hospital, Denmark	SAMN04419113	GCA_001543175.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/543/175/GCA_001543175.1_ASM154317v1	27103727	CCUG36881
Veillonella atypica	39777	PRJEB33885	559126	Terrabacteria group	Firmicutes	2.07161	39.1	-	CABKSO01	3	1900	1815	2019/08/12	2021/09/06	Scaffold	EMG	SAMEA5850947	GCA_902375065.1	REPR	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/375/065/GCA_902375065.1_MGYG-HGUT-01444	-	MGYG-HGUT-01444
